Wallet,Chain,Name,Description,Date
"0x1b0870b307406e17dd85c2c5e742ab55f008e7e6","ETH","Farmer Apes Yield Club","Rugged project","2021-12-16"
"3ZDAUZLzTthX8Nuu9gH2L2MgKsJ26AzkXPddpzHA9HaC","SOL","Iconics","Emoji graphics sent and wallet emptied","2021-09-30"
"0xaae71bbbaa359be0d81d5cbc9b1e88a8b7c58a94","ETH","8 But Metaverse Early Citizens","Rugged project","2021-08-24"
